Category: All categories

Week,covid symptoms: (Poland)
2020-05-31,0
2020-06-07,0
2020-06-14,22
2020-06-21,21
2020-06-28,40
2020-07-05,26
2020-07-12,26
2020-07-19,46
2020-07-26,52
2020-08-02,70
2020-08-09,48
2020-08-16,40
2020-08-23,55
2020-08-30,31
2020-09-06,46
2020-09-13,43
2020-09-20,56
2020-09-27,51
2020-10-04,87
2020-10-11,81
2020-10-18,100
2020-10-25,82
2020-11-01,57
2020-11-08,60
2020-11-15,43
2020-11-22,43
2020-11-29,38
2020-12-06,35
2020-12-13,39
2020-12-20,70
2020-12-27,45
2021-01-03,37
2021-01-10,37
2021-01-17,43
2021-01-24,26
2021-01-31,28
2021-02-07,35
2021-02-14,42
2021-02-21,41
2021-02-28,42
2021-03-07,39
2021-03-14,45
2021-03-21,69
2021-03-28,71
2021-04-04,43
2021-04-11,35
2021-04-18,23
2021-04-25,42
2021-05-02,30
2021-05-09,28
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,34
2021-06-20,22
2021-06-27,34
2021-07-04,37
2021-07-11,0
2021-07-18,31
2021-07-25,31
2021-08-01,0
2021-08-08,0
2021-08-15,34
2021-08-22,27
2021-08-29,0
2021-09-05,50
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,33
2021-10-17,0
2021-10-24,0
2021-10-31,52
2021-11-07,58
2021-11-14,47
2021-11-21,56
2021-11-28,52
2021-12-05,44
2021-12-12,61
2021-12-19,82
2021-12-26,74
2022-01-02,64
2022-01-09,42
2022-01-16,53
2022-01-23,58
2022-01-30,44
2022-02-06,39
2022-02-13,31
2022-02-20,26
2022-02-27,17
2022-03-06,0
2022-03-13,0
2022-03-20,15
2022-03-27,0
2022-04-03,25
2022-04-10,18
2022-04-17,19
2022-04-24,22
2022-05-01,0
2022-05-08,0
2022-05-15,0
2022-05-22,0
2022-05-29,0
2022-06-05,18
2022-06-12,0
2022-06-19,0
2022-06-26,0
2022-07-03,39
2022-07-10,48
2022-07-17,45
2022-07-24,28
2022-07-31,0
2022-08-07,23
2022-08-14,27
2022-08-21,0
2022-08-28,0
2022-09-04,0
2022-09-11,0
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,28
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
2022-11-13,0
2022-11-20,0
2022-11-27,0
2022-12-04,0
2022-12-11,0
2022-12-18,0
2022-12-25,0
2023-01-01,0
2023-01-08,0
2023-01-15,0
2023-01-22,0
2023-01-29,0
2023-02-05,0
2023-02-12,0
2023-02-19,0
2023-02-26,17
2023-03-05,21
2023-03-12,0
2023-03-19,0
2023-03-26,0
2023-04-02,0
2023-04-09,22
2023-04-16,0
2023-04-23,0
2023-04-30,0
2023-05-07,0
2023-05-14,0
2023-05-21,0
2023-05-28,0
2023-06-04,0
2023-06-11,0
2023-06-18,0
2023-06-25,0
2023-07-02,0
2023-07-09,0
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,0
2023-08-13,0
2023-08-20,0
2023-08-27,0
2023-09-03,0
2023-09-10,0
2023-09-17,0
2023-09-24,0
2023-10-01,0
2023-10-08,0
2023-10-15,18
2023-10-22,19
2023-10-29,0
2023-11-05,0
2023-11-12,0
2023-11-19,25
2023-11-26,0
2023-12-03,0
2023-12-10,0
2023-12-17,27
2023-12-24,0
2023-12-31,24
2024-01-07,21
2024-01-14,0
2024-01-21,0
2024-01-28,0
2024-02-04,0
2024-02-11,0
2024-02-18,0
2024-02-25,0
2024-03-03,0
2024-03-10,0
2024-03-17,0
2024-03-24,0
2024-03-31,28
2024-04-07,0
2024-04-14,0
2024-04-21,0
2024-04-28,0
2024-05-05,0
2024-05-12,34
2024-05-19,0
2024-05-26,0
2024-06-02,0
2024-06-09,0
2024-06-16,0
2024-06-23,0
2024-06-30,0
2024-07-07,0
2024-07-14,0
2024-07-21,0
2024-07-28,0
2024-08-04,0
2024-08-11,0
2024-08-18,24
2024-08-25,32
2024-09-01,0
2024-09-08,21
2024-09-15,0
2024-09-22,22
2024-09-29,0
2024-10-06,0
2024-10-13,0
2024-10-20,0
2024-10-27,0
2024-11-03,0
2024-11-10,0
2024-11-17,0
2024-11-24,0
2024-12-01,0
2024-12-08,0
2024-12-15,0
2024-12-22,0
2024-12-29,0
2025-01-05,0
2025-01-12,0
2025-01-19,0
2025-01-26,0
2025-02-02,0
2025-02-09,0
2025-02-16,0
2025-02-23,0
2025-03-02,0
2025-03-09,0
2025-03-16,0
2025-03-23,0
2025-03-30,0
2025-04-06,0
2025-04-13,0
2025-04-20,0
2025-04-27,0
2025-05-04,0
2025-05-11,0
2025-05-18,4
2025-05-25,4
2025-06-01,0
